,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
16118,2021-10-25,Israel,16170.0,122.0,2021-43,10,0,9291000.0,72,62,26.1,65.3,171.23,42.25,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.609,1.3130986976644063,174.03939296092992,0.308821668143273
16125,2021-11-01,Israel,10460.0,93.0,2021-44,11,0,9291000.0,72,62,26.1,65.3,172.0,42.74,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.61,1.0009686793671295,112.58206866860404,0.355124484496716
16132,2021-11-08,Israel,10726.0,62.0,2021-45,11,0,9291000.0,72,62,26.1,65.3,172.6,43.12,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.609,0.6673124529114196,115.4450543536756,0.35697835099032704
16139,2021-11-15,Israel,9563.0,40.0,2021-46,11,0,9291000.0,72,62,26.1,65.3,173.11,43.43,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.609,0.4305241631686578,102.92756430954687,0.3590341980073602
16146,2021-11-22,Israel,6370.0,53.0,2021-47,11,0,9291000.0,72,62,26.1,65.3,173.55,43.7,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.61,0.5704445161984716,68.56097298460877,0.48579285059578364
16153,2021-11-29,Israel,5195.0,52.0,2021-48,11,0,9291000.0,72,62,26.1,65.3,174.53,43.98,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.61,0.5596814121192552,55.91432569152944,0.5343197698314838
16160,2021-12-06,Israel,5534.0,32.0,2021-49,12,0,9291000.0,72,62,26.1,65.3,175.44,44.26,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.61,0.3444193305349263,59.563017974383804,0.49643189574930185
16167,2021-12-13,Israel,8039.0,28.0,2021-50,12,0,9291000.0,72,62,26.1,65.3,176.16,44.53,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.609,0.3013669142180605,86.52459369282101,0.5577689243027889
16174,2021-12-20,Israel,10177.0,23.0,2021-51,12,0,9291000.0,72,62,26.1,65.3,177.52,44.88,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.607,0.24755139382197824,109.53611021418577,0.41970802919708033
16181,2021-12-27,Israel,16990.0,19.0,2021-52,12,0,9291000.0,72,62,26.1,65.3,179.21,45.36,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.602,0.20449897750511245,182.86513830588743,0.23735165521549034
16188,2022-01-03,Israel,48069.0,15.0,2022-01,1,0,9291000.0,72,62,26.1,65.3,180.99,46.1,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.587,0.16144656118824668,517.3716499838554,0.15664160401002505
16195,2022-01-10,Israel,189592.0,29.0,2022-02,1,0,9291000.0,72,62,26.1,65.3,186.7,50.79,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.531,0.31213001829727693,2040.5984285868044,0.19669017905588715
16202,2022-01-17,Israel,387214.0,71.0,2022-03,1,0,9291000.0,72,62,26.1,65.3,190.27,53.46,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.464,0.7641803896243676,4167.624582929717,0.17919337741658672
16209,2022-01-24,Israel,867226.0,210.0,2022-04,1,0,9291000.0,72,62,26.1,65.3,191.44,54.17,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.35,2.260251856635454,9334.043698202562,0.15203840055602616
14528,2020-01-27,Italy,0.0,0.0,2020-05,1,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,7.5,121.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,,0.0,0.0,0.0
14535,2020-02-03,Italy,0.0,0.0,2020-06,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,,0.0,0.0,0.0
14542,2020-02-10,Italy,0.0,0.0,2020-07,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,,0.0,0.0,0.0
14549,2020-02-17,Italy,1.0,0.0,2020-08,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,,0.0,0.0016565212745122285,0.0
14556,2020-02-24,Italy,226.0,7.0,2020-09,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.057,0.011595648921585601,0.37437380803976367,0.0
14563,2020-03-02,Italy,2033.0,52.0,2020-10,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,2.554,0.08613910627463589,3.367707751083361,5200.0
14570,2020-03-09,Italy,8943.0,456.0,2020-11,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,5.048,0.7553737011775763,14.814269757962862,300.0
14577,2020-03-16,Italy,25944.0,2106.0,2020-12,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,7.713,3.4886338041227534,42.97678794594526,124.54169130691899
14584,2020-03-23,Italy,54755.0,5614.0,2020-13,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,9.506,9.29971043511165,90.70282238591709,77.75623268698061
14591,2020-03-30,Italy,73759.0,9433.0,2020-14,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,11.393,15.625965182473854,122.18335268674747,40.9187524400295
14598,2020-04-06,Italy,68620.0,10446.0,2020-15,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,12.466,17.30402123355474,113.67048985702912,20.18043776442633
14605,2020-04-13,Italy,57777.0,8874.0,2020-16,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,12.829,14.699969790021516,95.70882967749303,12.165830385785966
14612,2020-04-20,Italy,48681.0,7591.0,2020-17,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.306,12.574652994822328,80.6411121645298,10.873800315141096
14619,2020-04-27,Italy,39898.0,6512.0,2020-18,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.528,10.787266539623634,66.09188581048889,11.098612673415822
14626,2020-05-04,Italy,30710.0,4965.0,2020-19,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.721,8.224628127953215,50.87176834027054,9.925235886774349
14633,2020-05-11,Italy,20400.0,3762.0,2020-20,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.984,6.231833034715003,33.79303400004946,9.106312935708754
14640,2020-05-18,Italy,13948.0,2928.0,2020-21,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.17,4.850294291771805,23.105158736896563,9.223499763742321
14647,2020-05-25,Italy,10344.0,2138.0,2020-22,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.285,3.5416424849071446,17.135056063554494,9.992989016125263
14654,2020-06-01,Italy,7311.0,1468.0,2020-23,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.355,2.4317732309839517,12.110827037958904,9.974181274629705
14661,2020-06-08,Italy,5120.0,1087.0,2020-24,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.436,1.8006386253947924,8.48138892550261,10.07601038190582
14668,2020-06-15,Italy,4093.0,896.0,2020-25,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.485,1.484243061962957,6.7801415765785515,11.848717270563343
14675,2020-06-22,Italy,3442.0,693.0,2020-26,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.518,1.1479692432369744,5.701746226871091,13.482490272373541
14682,2020-06-29,Italy,3146.0,373.0,2020-27,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.45,0.6178824353930613,5.211415929615471,9.343687374749498
14689,2020-07-06,Italy,3099.0,212.0,2020-28,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.419,0.35118251019659247,5.133559429713396,6.055412739217367
14696,2020-07-13,Italy,2794.0,223.0,2020-29,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.376,0.369404244216227,4.628320440987167,6.71484492622704
14703,2020-07-20,Italy,2805.0,189.0,2020-30,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.331,0.3130825208828112,4.646542175006801,6.073264781491003
14710,2020-07-27,Italy,3056.0,145.0,2020-31,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.257,0.24019558480427314,5.062329014909371,5.270810614322065
14717,2020-08-03,Italy,3605.0,108.0,2020-32,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.167,0.1789042976473207,5.971759194616585,3.825717321997875
14724,2020-08-10,Italy,4539.0,97.0,2020-33,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,14.037,0.16068256362768615,7.518950065011006,3.1730454694144585
14731,2020-08-17,Italy,6006.0,234.0,2020-34,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.924,0.3876259782358615,9.949066774720444,6.435643564356436
14738,2020-08-24,Italy,9473.0,232.0,2020-35,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.616,0.38431293568683705,15.692226033454341,5.215827338129497
14745,2020-08-31,Italy,14979.0,83.0,2020-36,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,13.18,0.13749126578451498,24.813032170918675,1.420017108639863
14752,2020-09-07,Italy,18486.0,112.0,2020-37,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,12.753,0.18553038274536962,30.62245228063306,1.2757717279872423
14759,2020-09-14,Italy,19547.0,141.0,2020-38,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,12.337,0.23356949970622423,32.38002135289054,0.9858071733202824
14766,2020-09-21,Italy,20722.0,171.0,2020-39,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,5.0,47.900002,,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,11.928,0.2832651379415911,34.3264338504424,0.9349882442998524
14773,2020-09-28,Italy,22603.0,227.0,2020-40,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,11.514,0.37603032931427594,37.442350367799904,1.1620168927565908
14780,2020-10-05,Italy,28080.0,278.0,2020-41,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,10.99,0.4605129143143995,46.51511738830338,1.3546437969008869
14781,2020-10-05,Italy,28080.0,278.0,2020-41,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.5,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,10.99,0.4605129143143995,46.51511738830338,1.341569346588167
14794,2020-10-12,Italy,48205.0,354.0,2020-42,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,10.069,0.5864085311773289,79.85260803786198,1.3027637728627683
14795,2020-10-12,Italy,48205.0,354.0,2020-42,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.9,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,10.069,0.5864085311773289,79.85260803786198,1.2606837606837606
14808,2020-10-19,Italy,95992.0,614.0,2020-43,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,8.644,1.0171040625505083,159.01279018297785,1.3620230700976044
14809,2020-10-19,Italy,95992.0,614.0,2020-43,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.4,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,8.644,1.0171040625505083,159.01279018297785,1.273726791826574
14822,2020-10-26,Italy,183220.0,1274.0,2020-44,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,6.905,2.110408103728579,303.5078279161305,1.4328774518625158
14823,2020-10-26,Italy,183220.0,1274.0,2020-44,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,5.0,47.900002,1.1,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,6.905,2.110408103728579,303.5078279161305,1.3271939328277356
14836,2020-11-02,Italy,308010.0,2443.0,2020-45,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,5.339,4.046881473633374,510.22511776251156,1.430059941931254
14837,2020-11-02,Italy,308010.0,2443.0,2020-45,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.5,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,5.339,4.046881473633374,510.22511776251156,1.3333697194629406
14850,2020-11-09,Italy,417584.0,4271.0,2020-46,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,4.347,7.075002363441729,691.7367798959145,1.4473354253221007
14851,2020-11-09,Italy,417584.0,4271.0,2020-46,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.3,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,4.347,7.075002363441729,691.7367798959145,1.3866432908022466
14864,2020-11-16,Italy,474293.0,6674.0,2020-47,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.792,11.055622986094614,785.6764448522284,1.6305011702278402
14865,2020-11-16,Italy,474293.0,6674.0,2020-47,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.7,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.792,11.055622986094614,785.6764448522284,1.59824131192766
14878,2020-11-23,Italy,471422.0,8703.0,2020-48,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.524,14.416704652079925,780.9205722731039,1.8548830547705213
14879,2020-11-23,Italy,471422.0,8703.0,2020-48,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.4,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.524,14.416704652079925,780.9205722731039,1.834941692160753
14892,2020-11-30,Italy,395673.0,9843.0,2020-49,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.47,16.305138905023867,655.440742250077,2.0776167036752473
14899,2020-12-07,Italy,310762.0,10153.0,2020-50,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.478,16.818660500122657,514.7838643099692,2.2894239572105692
14906,2020-12-14,Italy,254183.0,9435.0,2020-51,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.503,15.629278225022878,421.0595471193418,2.3201827620380233
14913,2020-12-21,Italy,221497.0,8608.0,2020-52,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.524,14.259335131001265,366.9144927406351,2.689915940126871
14914,2020-12-21,Italy,221497.0,8608.0,2020-52,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,1.1,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.524,14.259335131001265,366.9144927406351,2.7699654397899356
14927,2020-12-28,Italy,200540.0,7359.0,2020-53,12,0,60367471.0,88,55,19.9,64.1,0.01,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,5.3,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.519,12.19034005913549,332.1987763906823,3.280771442710214
14928,2020-12-28,Italy,200540.0,7359.0,2020-53,12,0,60367471.0,88,55,19.9,64.1,0.01,0.0,Rome,Rome,8.4,112.0,5.0,47.900002,0.2,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.519,12.19034005913549,332.1987763906823,3.3223926283425955
14941,2021-01-04,Italy,202190.0,6466.0,2021-01,1,0,60367471.0,88,55,19.9,64.1,0.33,0.0,Rome,Rome,7.5,121.0,5.0,47.900002,0.0,126.092644681652,34.4995336537133,10.9002881962362,35.2045567899336,23.0121366488811,6.78443,11.26756,9.025995,3.494,10.71106656099607,334.9320364936275,3.1698564593301435
