,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
15215,2021-05-31,Israel,316.0,23.0,2021-22,5,0,9291000.0,72,62,26.1,65.3,114.39,0.0,Jerusalem,Jerusalem,21.0,328.6,0.764,0.24755139382197824,3.401140889032397,4.070796460176991
15222,2021-06-07,Israel,218.0,12.0,2021-23,6,0,9291000.0,72,62,26.1,65.3,114.63,0.0,Jerusalem,Jerusalem,23.0,357.0,0.764,0.12915724895059735,2.3463566892691854,2.823529411764706
15229,2021-06-14,Israel,215.0,16.0,2021-24,6,0,9291000.0,72,62,26.1,65.3,114.9,0.0,Jerusalem,Jerusalem,23.0,357.0,0.766,0.17220966526746315,2.314067377031536,4.71976401179941
15236,2021-06-21,Israel,405.0,9.0,2021-25,6,0,9291000.0,72,62,26.1,65.3,115.17,0.0,Jerusalem,Jerusalem,23.0,357.0,0.765,0.09686793671294802,4.35905715208266,3.571428571428571
15243,2021-06-28,Israel,1506.0,1.0,2021-26,6,0,9291000.0,72,62,26.1,65.3,116.01,0.0,Jerusalem,Jerusalem,23.0,357.0,0.764,0.010763104079216447,16.20923474329997,0.4807692307692308
15250,2021-07-05,Israel,3475.0,2.0,2021-27,7,0,9291000.0,72,62,26.1,65.3,117.26,0.0,Jerusalem,Jerusalem,26.0,368.9,0.762,0.021526208158432893,37.40178667527715,0.6756756756756757
15257,2021-07-12,Israel,5131.0,9.0,2021-28,7,0,9291000.0,72,62,26.1,65.3,118.2,0.0,Jerusalem,Jerusalem,26.0,368.9,0.761,0.09686793671294802,55.22548703045958,0.7364975450081833
15264,2021-07-19,Israel,9478.0,21.0,2021-29,7,0,9291000.0,72,62,26.1,65.3,118.92,0.02,Jerusalem,Jerusalem,26.0,368.9,0.756,0.22602518566354535,102.01270046281347,0.6769825918762089
15271,2021-07-26,Israel,16390.0,23.0,2021-30,7,0,9291000.0,72,62,26.1,65.3,119.97,0.04,Jerusalem,Jerusalem,26.0,368.9,0.749,0.24755139382197824,176.40727585835754,0.43842927945101035
15278,2021-08-02,Israel,26707.0,37.0,2021-31,8,0,9291000.0,72,62,26.1,65.3,121.97,1.13,Jerusalem,Jerusalem,26.0,356.5,0.737,0.39823485093100847,287.4502206436336,0.42266392506282846
15285,2021-08-09,Israel,43688.0,98.0,2021-32,8,0,9291000.0,72,62,26.1,65.3,127.57,6.26,Jerusalem,Jerusalem,26.0,356.5,0.724,1.0547841997632117,470.2184910128081,0.6750241080038573
15292,2021-08-16,Israel,68408.0,200.0,2021-33,8,0,9291000.0,72,62,26.1,65.3,133.3,11.35,Jerusalem,Jerusalem,26.0,356.5,0.705,2.152620815843289,736.2824238510386,0.8306337735692334
15299,2021-08-23,Israel,92705.0,297.0,2021-34,8,0,9291000.0,72,62,26.1,65.3,139.89,17.04,Jerusalem,Jerusalem,26.0,356.5,0.686,3.196641911527285,997.7935636637606,0.745669093648004
15306,2021-08-30,Israel,113430.0,356.0,2021-35,8,0,9291000.0,72,62,26.1,65.3,147.18,23.33,Jerusalem,Jerusalem,26.0,356.5,0.664,3.831665052201055,1220.8588957055215,0.560109504554823
15313,2021-09-06,Israel,118486.0,349.0,2021-36,9,0,9291000.0,72,62,26.1,65.3,153.69,28.96,Jerusalem,Jerusalem,25.0,300.0,0.645,3.75632332364654,1275.2771499300397,0.3875968992248062
15320,2021-09-13,Israel,122565.0,363.0,2021-37,9,0,9291000.0,72,62,26.1,65.3,156.98,31.55,Jerusalem,Jerusalem,25.0,300.0,0.625,3.9070067807555695,1319.1798514691639,0.32338818163190763
15327,2021-09-20,Israel,117468.0,350.0,2021-38,9,0,9291000.0,72,62,26.1,65.3,159.58,33.52,Jerusalem,Jerusalem,25.0,300.0,0.612,3.767086427725756,1264.3203099773975,0.27543439939561826
15334,2021-09-27,Israel,86177.0,278.0,2021-39,9,0,9291000.0,72,62,26.1,65.3,161.93,35.26,Jerusalem,Jerusalem,25.0,300.0,0.605,2.992142934022172,927.5320202346356,0.23043002552965752
15341,2021-10-04,Israel,58434.0,288.0,2021-40,10,0,9291000.0,72,62,26.1,65.3,166.53,38.89,Jerusalem,Jerusalem,22.0,279.0,0.606,3.0997739748143367,628.9312237649337,0.26055567115703004
15348,2021-10-11,Israel,37640.0,256.0,2021-41,10,0,9291000.0,72,62,26.1,65.3,169.05,40.76,Jerusalem,Jerusalem,22.0,279.0,0.607,2.7553546442794103,405.123237541707,0.2724766638638468
15355,2021-10-18,Israel,24260.0,167.0,2021-42,10,0,9291000.0,72,62,26.1,65.3,170.29,41.63,Jerusalem,Jerusalem,22.0,279.0,0.608,1.7974383812291466,261.112904961791,0.2693548387096774
15362,2021-10-25,Israel,16170.0,122.0,2021-43,10,0,9291000.0,72,62,26.1,65.3,171.23,42.25,Jerusalem,Jerusalem,22.0,279.0,0.609,1.3130986976644063,174.03939296092992,0.308821668143273
15369,2021-11-01,Israel,10460.0,93.0,2021-44,11,0,9291000.0,72,62,26.1,65.3,172.0,42.74,Jerusalem,Jerusalem,18.0,234.0,0.61,1.0009686793671295,112.58206866860404,0.355124484496716
15376,2021-11-08,Israel,10726.0,62.0,2021-45,11,0,9291000.0,72,62,26.1,65.3,172.6,43.12,Jerusalem,Jerusalem,18.0,234.0,0.609,0.6673124529114196,115.4450543536756,0.35697835099032704
15383,2021-11-15,Israel,9563.0,40.0,2021-46,11,0,9291000.0,72,62,26.1,65.3,173.11,43.43,Jerusalem,Jerusalem,18.0,234.0,0.609,0.4305241631686578,102.92756430954687,0.3590341980073602
15390,2021-11-22,Israel,6370.0,53.0,2021-47,11,0,9291000.0,72,62,26.1,65.3,173.55,43.7,Jerusalem,Jerusalem,18.0,234.0,0.61,0.5704445161984716,68.56097298460877,0.48579285059578364
15397,2021-11-29,Israel,5195.0,52.0,2021-48,11,0,9291000.0,72,62,26.1,65.3,174.53,43.98,Jerusalem,Jerusalem,18.0,234.0,0.61,0.5596814121192552,55.91432569152944,0.5343197698314838
15404,2021-12-06,Israel,5534.0,32.0,2021-49,12,0,9291000.0,72,62,26.1,65.3,175.44,44.26,Jerusalem,Jerusalem,13.0,189.1,0.61,0.3444193305349263,59.563017974383804,0.49643189574930185
15411,2021-12-13,Israel,8039.0,28.0,2021-50,12,0,9291000.0,72,62,26.1,65.3,176.16,44.53,Jerusalem,Jerusalem,13.0,189.1,0.609,0.3013669142180605,86.52459369282101,0.5577689243027889
15418,2021-12-20,Israel,10177.0,23.0,2021-51,12,0,9291000.0,72,62,26.1,65.3,177.52,44.88,Jerusalem,Jerusalem,13.0,189.1,0.607,0.24755139382197824,109.53611021418577,0.41970802919708033
15425,2021-12-27,Israel,16990.0,19.0,2021-52,12,0,9291000.0,72,62,26.1,65.3,179.21,45.36,Jerusalem,Jerusalem,13.0,189.1,0.602,0.20449897750511245,182.86513830588743,0.23735165521549034
15432,2022-01-03,Israel,48069.0,15.0,2022-01,1,0,9291000.0,72,62,26.1,65.3,180.99,46.1,Jerusalem,Jerusalem,12.0,192.2,0.587,0.16144656118824668,517.3716499838554,0.15664160401002505
15439,2022-01-10,Israel,189592.0,29.0,2022-02,1,0,9291000.0,72,62,26.1,65.3,186.7,50.79,Jerusalem,Jerusalem,12.0,192.2,0.531,0.31213001829727693,2040.5984285868044,0.19669017905588715
15446,2022-01-17,Israel,387214.0,71.0,2022-03,1,0,9291000.0,72,62,26.1,65.3,190.27,53.46,Jerusalem,Jerusalem,12.0,192.2,0.464,0.7641803896243676,4167.624582929717,0.17919337741658672
15453,2022-01-24,Israel,867226.0,210.0,2022-04,1,0,9291000.0,72,62,26.1,65.3,191.44,54.17,Jerusalem,Jerusalem,12.0,192.2,0.35,2.260251856635454,9334.043698202562,0.15203840055602616
13989,2020-01-27,Italy,0.0,0.0,2020-05,1,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,7.5,121.0,,0.0,0.0,0.0
13996,2020-02-03,Italy,0.0,0.0,2020-06,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,,0.0,0.0,0.0
14003,2020-02-10,Italy,0.0,0.0,2020-07,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,,0.0,0.0,0.0
14010,2020-02-17,Italy,1.0,0.0,2020-08,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,,0.0,0.0016565212745122285,0.0
14017,2020-02-24,Italy,226.0,7.0,2020-09,2,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.2,133.0,3.057,0.011595648921585601,0.37437380803976367,0.0
14024,2020-03-02,Italy,2033.0,52.0,2020-10,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,2.554,0.08613910627463589,3.367707751083361,5200.0
14031,2020-03-09,Italy,8943.0,456.0,2020-11,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,5.048,0.7553737011775763,14.814269757962862,300.0
14038,2020-03-16,Italy,25944.0,2106.0,2020-12,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,7.713,3.4886338041227534,42.97678794594526,124.54169130691899
14045,2020-03-23,Italy,54755.0,5614.0,2020-13,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,9.506,9.29971043511165,90.70282238591709,77.75623268698061
14052,2020-03-30,Italy,73759.0,9433.0,2020-14,3,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,10.2,167.0,11.393,15.625965182473854,122.18335268674747,40.9187524400295
14059,2020-04-06,Italy,68620.0,10446.0,2020-15,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,12.466,17.30402123355474,113.67048985702912,20.18043776442633
14066,2020-04-13,Italy,57777.0,8874.0,2020-16,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,12.829,14.699969790021516,95.70882967749303,12.165830385785966
14073,2020-04-20,Italy,48681.0,7591.0,2020-17,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,13.306,12.574652994822328,80.6411121645298,10.873800315141096
14080,2020-04-27,Italy,39898.0,6512.0,2020-18,4,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,12.6,201.0,13.528,10.787266539623634,66.09188581048889,11.098612673415822
14087,2020-05-04,Italy,30710.0,4965.0,2020-19,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,13.721,8.224628127953215,50.87176834027054,9.925235886774349
14094,2020-05-11,Italy,20400.0,3762.0,2020-20,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,13.984,6.231833034715003,33.79303400004946,9.106312935708754
14101,2020-05-18,Italy,13948.0,2928.0,2020-21,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,14.17,4.850294291771805,23.105158736896563,9.223499763742321
14108,2020-05-25,Italy,10344.0,2138.0,2020-22,5,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,17.2,264.0,14.285,3.5416424849071446,17.135056063554494,9.992989016125263
14115,2020-06-01,Italy,7311.0,1468.0,2020-23,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,14.355,2.4317732309839517,12.110827037958904,9.974181274629705
14122,2020-06-08,Italy,5120.0,1087.0,2020-24,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,14.436,1.8006386253947924,8.48138892550261,10.07601038190582
14129,2020-06-15,Italy,4093.0,896.0,2020-25,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,14.485,1.484243061962957,6.7801415765785515,11.848717270563343
14136,2020-06-22,Italy,3442.0,693.0,2020-26,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,14.518,1.1479692432369744,5.701746226871091,13.482490272373541
14143,2020-06-29,Italy,3146.0,373.0,2020-27,6,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,21.1,285.0,14.45,0.6178824353930613,5.211415929615471,9.343687374749498
14150,2020-07-06,Italy,3099.0,212.0,2020-28,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,14.419,0.35118251019659247,5.133559429713396,6.055412739217367
14157,2020-07-13,Italy,2794.0,223.0,2020-29,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,14.376,0.369404244216227,4.628320440987167,6.71484492622704
14164,2020-07-20,Italy,2805.0,189.0,2020-30,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,14.331,0.3130825208828112,4.646542175006801,6.073264781491003
14171,2020-07-27,Italy,3056.0,145.0,2020-31,7,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.1,332.0,14.257,0.24019558480427314,5.062329014909371,5.270810614322065
14178,2020-08-03,Italy,3605.0,108.0,2020-32,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,14.167,0.1789042976473207,5.971759194616585,3.825717321997875
14185,2020-08-10,Italy,4539.0,97.0,2020-33,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,14.037,0.16068256362768615,7.518950065011006,3.1730454694144585
14192,2020-08-17,Italy,6006.0,234.0,2020-34,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,13.924,0.3876259782358615,9.949066774720444,6.435643564356436
14199,2020-08-24,Italy,9473.0,232.0,2020-35,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,13.616,0.38431293568683705,15.692226033454341,5.215827338129497
14206,2020-08-31,Italy,14979.0,83.0,2020-36,8,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,24.5,298.0,13.18,0.13749126578451498,24.813032170918675,1.420017108639863
14213,2020-09-07,Italy,18486.0,112.0,2020-37,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,12.753,0.18553038274536962,30.62245228063306,1.2757717279872423
14220,2020-09-14,Italy,19547.0,141.0,2020-38,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,12.337,0.23356949970622423,32.38002135289054,0.9858071733202824
14227,2020-09-21,Italy,20722.0,171.0,2020-39,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,11.928,0.2832651379415911,34.3264338504424,0.9349882442998524
14234,2020-09-28,Italy,22603.0,227.0,2020-40,9,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,20.8,237.0,11.514,0.37603032931427594,37.442350367799904,1.1620168927565908
14241,2020-10-05,Italy,28080.0,278.0,2020-41,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,10.99,0.4605129143143995,46.51511738830338,1.3546437969008869
14248,2020-10-12,Italy,48205.0,354.0,2020-42,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,10.069,0.5864085311773289,79.85260803786198,1.6005787403354885
14255,2020-10-19,Italy,95992.0,614.0,2020-43,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,8.644,1.0171040625505083,159.01279018297785,2.2595959224229936
14262,2020-10-26,Italy,183220.0,1274.0,2020-44,10,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,16.4,195.0,6.905,2.110408103728579,303.5078279161305,2.8260869565217392
14269,2020-11-02,Italy,308010.0,2443.0,2020-45,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,5.339,4.046881473633374,510.22511776251156,2.747660608241857
14276,2020-11-09,Italy,417584.0,4271.0,2020-46,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,4.347,7.075002363441729,691.7367798959145,2.5001170740844807
14283,2020-11-16,Italy,474293.0,6674.0,2020-47,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,3.792,11.055622986094614,785.6764448522284,2.261652219292835
14290,2020-11-23,Italy,471422.0,8703.0,2020-48,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,3.524,14.416704652079925,780.9205722731039,2.1261989338467027
14297,2020-11-30,Italy,395673.0,9843.0,2020-49,11,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,11.4,129.0,3.47,16.305138905023867,655.440742250077,2.097852913720124
14304,2020-12-07,Italy,310762.0,10153.0,2020-50,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,3.478,16.818660500122657,514.7838643099692,2.1430501262231827
14311,2020-12-14,Italy,254183.0,9435.0,2020-51,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,3.503,15.629278225022878,421.0595471193418,2.3201827620380233
14318,2020-12-21,Italy,221497.0,8608.0,2020-52,12,0,60367471.0,88,55,19.9,64.1,0.0,0.0,Rome,Rome,8.4,112.0,3.524,14.259335131001265,366.9144927406351,2.689915940126871
14325,2020-12-28,Italy,200540.0,7359.0,2020-53,12,0,60367471.0,88,55,19.9,64.1,0.01,0.0,Rome,Rome,8.4,112.0,3.519,12.19034005913549,332.1987763906823,2.8464341247186056
14332,2021-01-04,Italy,202190.0,6466.0,2021-01,1,0,60367471.0,88,55,19.9,64.1,0.33,0.0,Rome,Rome,7.5,121.0,3.494,10.71106656099607,334.9320364936275,2.8826563593646206
14339,2021-01-11,Italy,232744.0,6833.0,2021-02,1,0,60367471.0,88,55,19.9,64.1,1.26,0.0,Rome,Rome,7.5,121.0,3.46,11.319009868742059,385.54538751507414,3.349772531178916
14346,2021-01-18,Italy,223858.0,6874.0,2021-03,1,0,60367471.0,88,55,19.9,64.1,2.1,0.0,Rome,Rome,7.5,121.0,3.454,11.386927240997059,370.82553946975844,3.3985790636850406
14353,2021-01-25,Italy,186351.0,6678.0,2021-04,1,0,60367471.0,88,55,19.9,64.1,2.56,0.0,Rome,Rome,7.5,121.0,3.469,11.062249071192664,308.69439602662834,2.918770078017439
14360,2021-02-01,Italy,170855.0,6291.0,2021-05,2,0,60367471.0,88,55,19.9,64.1,3.52,0.0,Rome,Rome,8.2,133.0,3.469,10.42117533795643,283.0249423567868,2.7857114390849795
14367,2021-02-08,Italy,169335.0,5699.0,2021-06,2,0,60367471.0,88,55,19.9,64.1,4.5,0.0,Rome,Rome,8.2,133.0,3.463,9.44051474344519,280.50703001952826,2.994398965962947
14374,2021-02-15,Italy,168266.0,4990.0,2021-07,2,0,60367471.0,88,55,19.9,64.1,5.22,0.0,Rome,Rome,8.2,133.0,3.438,8.26604115981602,278.7362087770747,2.905301155715991
14381,2021-02-22,Italy,174156.0,4412.0,2021-08,2,0,60367471.0,88,55,19.9,64.1,6.17,0.0,Rome,Rome,8.2,133.0,3.405,7.308571863147953,288.4931190839517,2.596439605708401
14388,2021-03-01,Italy,209148.0,4110.0,2021-09,3,0,60367471.0,88,55,19.9,64.1,7.56,0.0,Rome,Rome,10.2,167.0,3.333,6.808302438245259,346.45811152168363,2.4341563664145647
14395,2021-03-08,Italy,262505.0,4111.0,2021-10,3,0,60367471.0,88,55,19.9,64.1,9.58,0.0,Rome,Rome,10.2,167.0,3.249,6.809958959519772,434.8451171658326,2.383077886242957
14402,2021-03-15,Italy,300023.0,4554.0,2021-11,3,0,60367471.0,88,55,19.9,64.1,11.74,0.0,Rome,Rome,10.2,167.0,3.165,7.543797884128689,496.9944823429824,2.2390921695691937
14409,2021-03-22,Italy,319509.0,5225.0,2021-12,3,0,60367471.0,88,55,19.9,64.1,13.65,0.0,Rome,Rome,10.2,167.0,3.097,8.655323659326395,529.2734558981276,2.023311648079306
14416,2021-03-29,Italy,306563.0,5851.0,2021-13,3,0,60367471.0,88,55,19.9,64.1,16.41,0.0,Rome,Rome,10.2,167.0,3.056,9.69230597717105,507.82813147829233,1.9642335594893194
14423,2021-04-05,Italy,278067.0,5998.0,2021-14,4,0,60367471.0,88,55,19.9,64.1,19.14,0.0,Rome,Rome,12.6,201.0,3.026,9.935814604524348,460.62390123979185,1.941791576289294
14430,2021-04-12,Italy,234637.0,6262.0,2021-15,4,0,60367471.0,88,55,19.9,64.1,22.6,0.0,Rome,Rome,12.6,201.0,3.032,10.373136220995576,388.6811822877258,2.027094831911691
14437,2021-04-19,Italy,200050.0,5917.0,2021-16,4,0,60367471.0,88,55,19.9,64.1,26.34,0.0,Rome,Rome,12.6,201.0,3.023,9.801636381288857,331.38708096617137,2.027147399002357
14444,2021-04-26,Italy,191520.0,4927.0,2021-17,4,0,60367471.0,88,55,19.9,64.1,30.5,0.0,Rome,Rome,12.6,201.0,3.01,8.16168031952175,317.25695449458203,2.0722838864891466
14451,2021-05-03,Italy,171714.0,4190.0,2021-18,5,0,60367471.0,88,55,19.9,64.1,35.58,0.0,Rome,Rome,17.2,264.0,2.998,6.940824140206239,284.4478941315928,2.0756240494979368
14458,2021-05-10,Italy,145173.0,3492.0,2021-19,5,0,60367471.0,88,55,19.9,64.1,41.12,0.0,Rome,Rome,17.2,264.0,2.989,5.784572290596702,240.48216298476376,1.8106398423727057
14465,2021-05-17,Italy,111868.0,2863.0,2021-20,5,0,60367471.0,88,55,19.9,64.1,46.84,0.0,Rome,Rome,17.2,264.0,2.986,4.742620408928511,185.311721937134,1.6394569120030233
14472,2021-05-24,Italy,78385.0,2304.0,2021-21,5,0,60367471.0,88,55,19.9,64.1,52.6,0.0,Rome,Rome,17.2,264.0,2.988,3.816625016476175,129.84642010264105,1.5511391177896268
14479,2021-05-31,Italy,55245.0,1832.0,2021-22,5,0,60367471.0,88,55,19.9,64.1,58.57,0.0,Rome,Rome,17.2,264.0,2.99,3.034746974906403,91.51451781042807,1.6019587268275621
14486,2021-06-07,Italy,39026.0,1253.0,2021-23,6,0,60367471.0,88,55,19.9,64.1,64.89,0.0,Rome,Rome,21.1,285.0,2.99,2.0756211569638223,64.64739925911424,1.547429390043595
14493,2021-06-14,Italy,27958.0,910.0,2021-24,6,0,60367471.0,88,55,19.9,64.1,71.47,0.0,Rome,Rome,21.1,285.0,2.992,1.507434359806128,46.31302179281288,1.5998312265958756
14500,2021-06-21,Italy,19762.0,703.0,2021-25,6,0,60367471.0,88,55,19.9,64.1,77.87,0.0,Rome,Rome,21.1,285.0,2.993,1.1645344559820967,32.73617342691067,1.7468008448254442
14507,2021-06-28,Italy,12677.0,462.0,2021-26,6,0,60367471.0,88,55,19.9,64.1,84.36,0.0,Rome,Rome,21.1,285.0,2.994,0.7653128288246496,20.99972019699152,1.6003325366309884
14514,2021-07-05,Italy,10337.0,389.0,2021-27,7,0,60367471.0,88,55,19.9,64.1,90.57,0.0,Rome,Rome,24.1,332.0,2.995,0.6443867757852569,17.12346041463291,1.89312828499124
14521,2021-07-12,Italy,13707.0,288.0,2021-28,7,0,60367471.0,88,55,19.9,64.1,96.9,0.0,Rome,Rome,24.1,332.0,2.991,0.47707812705952185,22.705937109739118,2.182314162309616
14528,2021-07-19,Italy,25731.0,194.0,2021-29,7,0,60367471.0,88,55,19.9,64.1,103.37,0.0,Rome,Rome,24.1,332.0,2.981,0.3213651272553723,42.623948914474155,1.8760274634948264
14535,2021-07-26,Italy,48367.0,183.0,2021-30,7,0,60367471.0,88,55,19.9,64.1,109.62,0.0,Rome,Rome,24.1,332.0,2.962,0.3031433932357378,80.12096448433297,1.3856288331945181
14542,2021-08-02,Italy,69005.0,214.0,2021-31,8,0,60367471.0,88,55,19.9,64.1,115.21,0.0,Rome,Rome,24.5,298.0,2.939,0.35449555274561695,114.30825054771633,0.8864587216768154
14549,2021-08-09,Italy,80087.0,271.0,2021-32,8,0,60367471.0,88,55,19.9,64.1,119.95,0.0,Rome,Rome,24.5,298.0,2.914,0.44891726539281396,132.66581931186084,0.5873555993844687
14556,2021-08-16,Italy,85805.0,368.0,2021-33,8,0,60367471.0,88,55,19.9,64.1,122.91,0.0,Rome,Rome,24.5,298.0,2.89,0.6095998290205001,142.13780795952178,0.5420533215495655
14563,2021-08-23,Italy,88162.0,553.0,2021-34,8,0,60367471.0,88,55,19.9,64.1,125.5,0.0,Rome,Rome,24.5,298.0,2.869,0.9160562648052624,146.0422286035471,0.6999822789296474
14570,2021-08-30,Italy,90161.0,690.0,2021-35,8,0,60367471.0,88,55,19.9,64.1,128.63,0.0,Rome,Rome,24.5,298.0,2.848,1.1429996794134378,149.35361463129703,0.8087106339588144
14577,2021-09-06,Italy,86008.0,772.0,2021-36,9,0,60367471.0,88,55,19.9,64.1,131.76,0.0,Rome,Rome,20.8,237.0,2.832,1.2788344239234404,142.47408177824778,0.875323143906753
14584,2021-09-13,Italy,74706.0,809.0,2021-37,9,0,60367471.0,88,55,19.9,64.1,134.57,0.0,Rome,Rome,20.8,237.0,2.819,1.340125711080393,123.75207833371054,0.9031336168882638
14591,2021-09-20,Italy,63729.0,787.0,2021-38,9,0,60367471.0,88,55,19.9,64.1,137.06,0.02,Rome,Rome,20.8,237.0,2.81,1.303682243041124,105.56844430338981,0.9064000829235145
14598,2021-09-27,Italy,52882.0,787.0,2021-39,9,0,60367471.0,88,55,19.9,64.1,139.59,0.11,Rome,Rome,20.8,237.0,2.804,1.303682243041124,87.60015803875568,1.0332558719655494
14605,2021-10-04,Italy,45130.0,714.0,2021-40,10,0,60367471.0,88,55,19.9,64.1,141.56,0.3,Rome,Rome,16.4,195.0,2.798,1.1827561900017314,74.75880511873687,1.1040497286264324
14612,2021-10-11,Italy,39745.0,593.0,2021-41,10,0,60367471.0,88,55,19.9,64.1,143.34,0.65,Rome,Rome,16.4,195.0,2.793,0.9823171157857515,65.83843805548852,1.1001651175302871
14619,2021-10-18,Italy,35847.0,517.0,2021-42,10,0,60367471.0,88,55,19.9,64.1,145.51,1.2,Rome,Rome,16.4,195.0,2.788,0.8564214989228223,59.38131812743986,1.1257975306491301
14626,2021-10-25,Italy,41888.0,521.0,2021-43,10,0,60367471.0,88,55,19.9,64.1,147.36,1.97,Rome,Rome,16.4,195.0,2.78,0.8630475840208711,69.38836314676824,1.3024348782560873
14633,2021-11-01,Italy,55290.0,535.0,2021-44,11,0,60367471.0,88,55,19.9,64.1,148.98,2.85,Rome,Rome,11.4,129.0,2.767,0.8862388818640424,91.58906126778112,1.491705004879409
14640,2021-11-08,Italy,68874.0,567.0,2021-45,11,0,60367471.0,88,55,19.9,64.1,150.97,4.06,Rome,Rome,11.4,129.0,2.752,0.9392475626484337,114.09124626075523,1.387359612420172
14647,2021-11-15,Italy,90477.0,699.0,2021-46,11,0,60367471.0,88,55,19.9,64.1,153.15,5.61,Rome,Rome,11.4,129.0,2.73,1.1579083708840479,149.87707535404292,1.2928642769947842
14654,2021-11-22,Italy,119497.0,824.0,2021-47,11,0,60367471.0,88,55,19.9,64.1,155.59,7.56,Rome,Rome,11.4,129.0,2.702,1.3649735301980763,197.9493227403878,1.232389099937184
